Spieltag,Heim,Auswärts,H_tore,A_tore
21,BFC Meteor 06,TSV Rudow Berlin,NA,NA
21,FSV Berolina Stralau 1901,SV Stern Britz 1889,NA,NA
21,Berliner SV 1892,FC Viktoria 1889 Berlin II,NA,NA
21,BFC Preussen II,BSV Eintracht Mahlsdorf II,NA,NA
21,FC Internationale Berlin 1980,Berliner SC II,NA,NA
21,Köpenicker FC,SC Borsigwalde 1910,NA,NA
21,VfB Concordia Britz 1916,Türkiyemspor Berlin,NA,NA
21,SV Empor Berlin II,BSV Al-Dersimspor,NA,NA
20,BFC Meteor 06,BSV Al-Dersimspor,NA,NA
20,BFC Preussen II,SV Stern Britz 1889,NA,NA
20,Köpenicker FC,TSV Rudow Berlin,NA,NA
20,FC Internationale Berlin 1980,FC Viktoria 1889 Berlin II,NA,NA
20,VfB Concordia Britz 1916,Berliner SC II,NA,NA
20,SV Empor Berlin II,Berliner SV 1892,NA,NA
20,BSV Eintracht Mahlsdorf II,SC Borsigwalde 1910,NA,NA
20,FSV Berolina Stralau 1901,Türkiyemspor Berlin,NA,NA
19,TSV Rudow Berlin,BFC Preussen II,NA,NA
19,FC Internationale Berlin 1980,SV Empor Berlin II,NA,NA
19,Berliner SC II,BFC Meteor 06,NA,NA
19,Türkiyemspor Berlin,Köpenicker FC,NA,NA
19,SV Stern Britz 1889,BSV Eintracht Mahlsdorf II,NA,NA
19,FC Viktoria 1889 Berlin II,SC Borsigwalde 1910,NA,NA
19,Berliner SV 1892,VfB Concordia Britz 1916,NA,NA
19,BSV Al-Dersimspor,FSV Berolina Stralau 1901,NA,NA
18,TSV Rudow Berlin,BSV Eintracht Mahlsdorf II,2,0
18,SC Borsigwalde 1910,SV Stern Britz 1889,7,1
18,SV Empor Berlin II,FC Viktoria 1889 Berlin II,4,3
18,FSV Berolina Stralau 1901,Berliner SC II,3,1
18,BFC Meteor 06,Berliner SV 1892,3,1
18,VfB Concordia Britz 1916,FC Internationale Berlin 1980,2,0
18,BFC Preussen II,Türkiyemspor Berlin,5,4
18,Köpenicker FC,BSV Al-Dersimspor,5,1
17,TSV Rudow Berlin,SC Borsigwalde 1910,NA,NA
17,BSV Al-Dersimspor,BFC Preussen II,NA,NA
17,FC Viktoria 1889 Berlin II,SV Stern Britz 1889,NA,NA
17,FC Internationale Berlin 1980,BFC Meteor 06,NA,NA
17,Berliner SC II,Köpenicker FC,NA,NA
17,Türkiyemspor Berlin,BSV Eintracht Mahlsdorf II,NA,NA
17,Berliner SV 1892,FSV Berolina Stralau 1901,NA,NA
17,SV Empor Berlin II,VfB Concordia Britz 1916,NA,NA
16,SV Stern Britz 1889,TSV Rudow Berlin,NA,NA
16,VfB Concordia Britz 1916,FC Viktoria 1889 Berlin II,NA,NA
16,BFC Meteor 06,SV Empor Berlin II,NA,NA
16,BFC Preussen II,Berliner SC II,NA,NA
16,SC Borsigwalde 1910,Türkiyemspor Berlin,NA,NA
16,Köpenicker FC,Berliner SV 1892,NA,NA
16,FSV Berolina Stralau 1901,FC Internationale Berlin 1980,NA,NA
16,BSV Eintracht Mahlsdorf II,BSV Al-Dersimspor,NA,NA
15,SC Borsigwalde 1910,TSV Rudow Berlin,0,0
15,BFC Preussen II,BSV Al-Dersimspor,1,1
15,SV Stern Britz 1889,FC Viktoria 1889 Berlin II,2,3
15,BFC Meteor 06,FC Internationale Berlin 1980,3,1
15,Köpenicker FC,Berliner SC II,2,0
15,BSV Eintracht Mahlsdorf II,Türkiyemspor Berlin,1,2
15,FSV Berolina Stralau 1901,Berliner SV 1892,3,3
15,VfB Concordia Britz 1916,SV Empor Berlin II,1,0
14,BSV Eintracht Mahlsdorf II,TSV Rudow Berlin,0,0
14,SV Stern Britz 1889,SC Borsigwalde 1910,1,2
14,FC Viktoria 1889 Berlin II,SV Empor Berlin II,1,1
14,Berliner SC II,FSV Berolina Stralau 1901,1,0
14,Berliner SV 1892,BFC Meteor 06,1,2
14,FC Internationale Berlin 1980,VfB Concordia Britz 1916,7,1
14,Türkiyemspor Berlin,BFC Preussen II,2,6
14,BSV Al-Dersimspor,Köpenicker FC,1,5
13,BSV Eintracht Mahlsdorf II,FC Internationale Berlin 1980,2,1
13,BFC Preussen II,SV Empor Berlin II,3,2
13,SV Stern Britz 1889,Berliner SC II,0,3
13,Köpenicker FC,VfB Concordia Britz 1916,10,1
13,Türkiyemspor Berlin,FC Viktoria 1889 Berlin II,2,1
13,FSV Berolina Stralau 1901,BFC Meteor 06,2,4
13,SC Borsigwalde 1910,Berliner SV 1892,1,3
13,TSV Rudow Berlin,BSV Al-Dersimspor,2,0
12,BFC Meteor 06,Köpenicker FC,3,0
12,SV Empor Berlin II,BSV Eintracht Mahlsdorf II,1,8
12,FC Viktoria 1889 Berlin II,FSV Berolina Stralau 1901,3,6
12,Berliner SC II,TSV Rudow Berlin,1,2
12,Berliner SV 1892,SV Stern Britz 1889,1,0
12,FC Internationale Berlin 1980,SC Borsigwalde 1910,1,1
12,VfB Concordia Britz 1916,BFC Preussen II,1,2
12,BSV Al-Dersimspor,Türkiyemspor Berlin,0,2
11,FC Internationale Berlin 1980,TSV Rudow Berlin,1,1
11,BFC Meteor 06,BSV Eintracht Mahlsdorf II,1,0
11,Köpenicker FC,FC Viktoria 1889 Berlin II,3,3
11,SV Empor Berlin II,SV Stern Britz 1889,2,2
11,Berliner SC II,BSV Al-Dersimspor,2,0
11,Berliner SV 1892,Türkiyemspor Berlin,2,0
11,FSV Berolina Stralau 1901,BFC Preussen II,0,3
11,VfB Concordia Britz 1916,SC Borsigwalde 1910,3,4
10,FC Viktoria 1889 Berlin II,BSV Al-Dersimspor,3,2
10,BFC Preussen II,BFC Meteor 06,5,2
10,SV Stern Britz 1889,FC Internationale Berlin 1980,0,3
10,TSV Rudow Berlin,Berliner SV 1892,2,0
10,Köpenicker FC,FSV Berolina Stralau 1901,0,0
10,BSV Eintracht Mahlsdorf II,VfB Concordia Britz 1916,3,1
10,SC Borsigwalde 1910,SV Empor Berlin II,1,1
10,Türkiyemspor Berlin,Berliner SC II,1,1
9,TSV Rudow Berlin,SV Stern Britz 1889,9,2
9,FC Viktoria 1889 Berlin II,VfB Concordia Britz 1916,5,1
9,SV Empor Berlin II,BFC Meteor 06,2,5
9,Berliner SC II,BFC Preussen II,0,0
9,Türkiyemspor Berlin,SC Borsigwalde 1910,1,1
9,Berliner SV 1892,Köpenicker FC,4,0
9,FC Internationale Berlin 1980,FSV Berolina Stralau 1901,2,1
9,BSV Al-Dersimspor,BSV Eintracht Mahlsdorf II,1,0
8,SC Borsigwalde 1910,BFC Meteor 06,3,1
8,SV Stern Britz 1889,VfB Concordia Britz 1916,3,0
8,BFC Preussen II,Köpenicker FC,4,1
8,TSV Rudow Berlin,SV Empor Berlin II,1,0
8,FC Viktoria 1889 Berlin II,Berliner SC II,2,1
8,BSV Eintracht Mahlsdorf II,FSV Berolina Stralau 1901,0,2
8,Türkiyemspor Berlin,FC Internationale Berlin 1980,0,2
8,BSV Al-Dersimspor,Berliner SV 1892,3,0
7,FC Internationale Berlin 1980,BSV Al-Dersimspor,7,1
7,BFC Preussen II,FC Viktoria 1889 Berlin II,5,2
7,BFC Meteor 06,SV Stern Britz 1889,9,2
7,Köpenicker FC,BSV Eintracht Mahlsdorf II,1,4
7,SV Empor Berlin II,Türkiyemspor Berlin,2,0
7,Berliner SV 1892,Berliner SC II,1,0
7,VfB Concordia Britz 1916,TSV Rudow Berlin,0,3
7,FSV Berolina Stralau 1901,SC Borsigwalde 1910,0,2
6,TSV Rudow Berlin,BFC Meteor 06,1,0
6,SV Stern Britz 1889,FSV Berolina Stralau 1901,2,1
6,FC Viktoria 1889 Berlin II,Berliner SV 1892,4,2
6,BSV Eintracht Mahlsdorf II,BFC Preussen II,3,2
6,Berliner SC II,FC Internationale Berlin 1980,1,1
6,SC Borsigwalde 1910,Köpenicker FC,2,2
6,Türkiyemspor Berlin,VfB Concordia Britz 1916,6,1
6,BSV Al-Dersimspor,SV Empor Berlin II,3,3
5,Köpenicker FC,SV Stern Britz 1889,5,0
5,BFC Preussen II,SC Borsigwalde 1910,3,5
5,BFC Meteor 06,Türkiyemspor Berlin,2,1
5,SV Empor Berlin II,Berliner SC II,1,1
5,BSV Eintracht Mahlsdorf II,FC Viktoria 1889 Berlin II,4,0
5,VfB Concordia Britz 1916,BSV Al-Dersimspor,2,4
5,FC Internationale Berlin 1980,Berliner SV 1892,0,2
5,FSV Berolina Stralau 1901,TSV Rudow Berlin,0,4
4,BSV Al-Dersimspor,BFC Meteor 06,0,2
4,SV Stern Britz 1889,BFC Preussen II,0,6
4,TSV Rudow Berlin,Köpenicker FC,1,0
4,FC Viktoria 1889 Berlin II,FC Internationale Berlin 1980,1,2
4,Berliner SC II,VfB Concordia Britz 1916,1,1
4,Berliner SV 1892,SV Empor Berlin II,3,1
4,SC Borsigwalde 1910,BSV Eintracht Mahlsdorf II,3,3
4,Türkiyemspor Berlin,FSV Berolina Stralau 1901,5,0
3,BFC Preussen II,TSV Rudow Berlin,1,4
3,SV Empor Berlin II,FC Internationale Berlin 1980,2,2
3,BFC Meteor 06,Berliner SC II,1,2
3,Köpenicker FC,Türkiyemspor Berlin,3,4
3,BSV Eintracht Mahlsdorf II,SV Stern Britz 1889,2,1
3,SC Borsigwalde 1910,FC Viktoria 1889 Berlin II,3,3
3,VfB Concordia Britz 1916,Berliner SV 1892,1,5
3,FSV Berolina Stralau 1901,BSV Al-Dersimspor,0,1
2,FC Internationale Berlin 1980,BFC Preussen II,1,2
2,FC Viktoria 1889 Berlin II,BFC Meteor 06,3,2
2,Berliner SC II,SC Borsigwalde 1910,1,0
2,Türkiyemspor Berlin,TSV Rudow Berlin,0,0
2,Berliner SV 1892,BSV Eintracht Mahlsdorf II,0,4
2,VfB Concordia Britz 1916,FSV Berolina Stralau 1901,1,2
2,BSV Al-Dersimspor,SV Stern Britz 1889,4,1
2,SV Empor Berlin II,Köpenicker FC,1,2
1,TSV Rudow Berlin,FC Viktoria 1889 Berlin II,1,2
1,BFC Meteor 06,VfB Concordia Britz 1916,3,2
1,BFC Preussen II,Berliner SV 1892,3,1
1,SV Stern Britz 1889,Türkiyemspor Berlin,1,0
1,Köpenicker FC,FC Internationale Berlin 1980,1,1
1,BSV Eintracht Mahlsdorf II,Berliner SC II,3,1
1,SC Borsigwalde 1910,BSV Al-Dersimspor,1,0
1,FSV Berolina Stralau 1901,SV Empor Berlin II,1,1
