ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
681356,Hendrik Kühn,SV Empor Berlin II,1,0,1,0,0,0,0,0,90,0,NA,0.033,1,1,10,10,44,26,-25,1.692,0.564,3.601,TW,LM,2000%,1000%
681368,Tjerk Ortmann,SV Empor Berlin II,4,0,0,0,0,0,3,1,129,0,4,0.048,0.358,0,0,0,1,1,3,1,0.333,0.314,IV,NA,25%,0%
682329,Julius Zauner,Berliner SV 1892,25,10,0,0,0,0,10,11,1423,0,11,0.527,0.632,0.4,4,0.16,31,15,10,2.067,0.689,0.762,ST,RM,32%,16%
691769,Oliver Schill,BFC Preussen II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,1,1,3,1,0,3,1,1.207,IV,NA,100%,0%
693057,Merdan Baba,BSV Al-Dersimspor,18,16,5,0,0,0,3,6,1412,4,10,0.523,0.872,1.167,5,0.278,13,9,9,1.444,0.481,0.699,ST,IV,28%,6%
696770,Sam Diokhane,BSV Al-Dersimspor,20,4,0,0,0,0,2,0,1676,0,4,0.621,0.931,0.2,7,0.35,21,17,3,1.235,0.412,0.704,IV,ZDM,35%,30%
720266,Dennis Seiler,SV Empor Berlin II,14,2,0,0,0,0,3,1,1067,0,11,0.395,0.847,0.143,2,0.143,6,11,3,0.545,0.182,0.419,IV,ZM,29%,29%
736063,Göktug Özsoy,Berliner SV 1892,19,1,0,0,0,0,5,4,1333,2,19,0.494,0.78,0.053,2,0.105,27,14,5,1.929,0.643,0.736,ZM,IV,26%,16%
737592,Mohamad-Ali Chawraba,BSV Al-Dersimspor,11,4,0,0,0,0,1,8,860,2,47,0.319,0.869,0.364,2,0.182,16,10,1,1.6,0.533,0.666,ST,LM,55%,27%
739799,Nikolai Wolany,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.207,NA,NA,NA%,0%
740710,Oktay Öztürk,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,3,-2,0,0,0.136,RV,NA,300%,0%
743561,Paulo Eduardo Bernardes De Almeida,Türkiyemspor Berlin,5,0,0,0,0,0,3,1,313,0,22,0.116,0.696,0,0,0,0,0,5,0,0,0.162,NA,NA,NA%,0%
747938,Julian Markgraf,VfB Concordia Britz 1916,10,0,0,0,0,0,2,1,777,0,NA,0.288,0.863,0,0,0,13,8,2,1.625,0.542,0.609,LV,IV,60%,10%
763426,Jan-Eric Frank,TSV Rudow Berlin,9,0,0,0,0,0,5,1,410,0,6,0.152,0.506,0,1,0.111,5,4,5,1.25,0.417,0.457,IV,RV,11%,11%
763854,Arnaud Salla,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,2,-1,0,0,0.207,IV,NA,200%,0%
774865,Michel Stefaniszin,SC Borsigwalde 1910,25,1,0,0,0,0,4,13,1663,9,8,0.616,0.739,0.04,2,0.08,32,21,4,1.524,0.508,0.651,ZDM,ZM,64%,12%
777705,Emre-Eyüp Önal,BSV Al-Dersimspor,14,0,1,0,0,0,4,7,909,0,7,0.337,0.721,0.071,1,0.071,7,10,4,0.7,0.233,0.396,ZDM,ZM,43%,21%
780838,Timo Höhna,SV Stern Britz 1889,20,1,1,3,0,0,3,6,1473,1,6,0.546,0.818,0.1,1,0.05,6,17,3,0.353,0.118,0.37,LV,LM,30%,25%
780845,Julian Karsten Heikenfeld,SV Stern Britz 1889,2,0,0,1,0,0,1,0,135,0,NA,0.05,0.75,0,1,0.5,0,1,1,0,0,0.31,ST,NA,50%,0%
781216,Kevin Kummer,SC Borsigwalde 1910,21,3,0,0,0,0,0,2,1857,0,29,0.688,0.983,0.143,7,0.333,21,21,0,1,0.333,0.667,IV,ZDM,67%,24%
784306,Lennard Schleifenbaum,Berliner SV 1892,26,7,0,0,0,0,6,2,1896,0,21,0.702,0.81,0.269,5,0.192,31,20,6,1.55,0.517,0.722,ST,ZM,27%,27%
803085,Amon Simunovic,Türkiyemspor Berlin,22,0,0,0,0,0,1,9,1713,0,6,0.634,0.865,0,3,0.136,25,21,1,1.19,0.397,0.618,ZDM,ZM,68%,14%
809743,Steven Hieronymus,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
818845,Christopher Schwarz,FSV Berolina Stralau 1901,19,6,6,0,0,0,6,7,1226,1,NA,0.454,0.717,0.632,1,0.053,21,13,6,1.615,0.538,0.627,ZM,NA,63%,0%
821531,Luca Ehrich,SV Stern Britz 1889,20,1,2,5,1,0,4,7,1295,0,27,0.48,0.719,0.15,0,0,4,13,7,0.308,0.103,0.312,ZDM,ST,25%,20%
822016,Sebastian Heßler,FSV Berolina Stralau 1901,20,8,2,0,0,0,5,7,1411,0,12,0.523,0.784,0.5,6,0.3,26,15,5,1.733,0.578,0.756,LM,LV,60%,10%
824144,Niklas Schindler,FC Internationale Berlin 1980,23,3,0,0,0,0,4,2,1725,0,11,0.639,0.833,0.13,7,0.304,29,19,4,1.526,0.509,0.742,IV,LV,74%,4%
831475,Dominik Dietzel,BFC Preussen II,12,0,0,0,0,0,1,0,1069,1,1,0.396,0.99,0,4,0.333,21,11,1,1.909,0.636,0.823,TW,NA,83%,0%
833291,Davut Kösker,Türkiyemspor Berlin,4,0,0,0,0,0,0,0,360,0,32,0.133,1,0,0,0,3,4,0,0.75,0.25,0.402,TW,NA,100%,0%
835657,Oktay Ugur,BFC Meteor 06,21,3,2,1,0,1,6,11,1405,1,17,0.52,0.743,0.238,1,0.048,36,15,6,2.4,0.8,0.827,ZOM,ZM,29%,14%
836082,Maurice Büttner,TSV Rudow Berlin,1,0,0,0,0,0,1,0,10,0,NA,0.004,0.111,0,0,0,0,0,1,0,0,0.023,NA,NA,NA%,0%
836435,Karim Zagmouz,BSV Al-Dersimspor,12,1,0,0,0,0,0,1,1035,0,6,0.383,0.958,0.083,4,0.333,13,12,0,1.083,0.361,0.621,IV,RV,75%,17%
838390,Maximilian Zengler,Köpenicker FC,2,0,0,0,0,0,0,1,167,0,25,0.062,0.928,0,0,0,0,2,0,0,0,0.198,ST,NA,100%,0%
838396,Hakan Günaydin,BSV Al-Dersimspor,4,1,0,0,0,0,1,0,285,0,NA,0.106,0.792,0.25,1,0.25,4,3,1,1.333,0.444,0.566,LM,RM,25%,25%
838400,Sebastian Stang,TSV Rudow Berlin,3,0,0,0,0,0,3,0,29,0,NA,0.011,0.107,0,0,0,0,0,3,0,0,0.024,NA,NA,NA%,0%
838422,David Bellin,Berliner SV 1892,24,9,0,0,0,0,6,15,1439,2,28,0.533,0.666,0.375,5,0.208,36,17,7,2.118,0.706,0.796,ST,RM,29%,25%
844840,Jose Antonio Ondo Mangue,Köpenicker FC,15,6,0,0,0,0,5,7,778,0,21,0.288,0.576,0.4,0,0,0,0,15,0,0,0.173,NA,NA,NA%,0%
845397,Caglar Polat,BSV Al-Dersimspor,21,0,1,0,0,0,0,7,1752,0,27,0.649,0.927,0.048,2,0.095,25,21,0,1.19,0.397,0.621,ZOM,ZM,29%,24%
848940,Patrick Kübler,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849219,Tim Riese,BFC Meteor 06,21,8,2,2,0,0,1,3,1733,5,4,0.642,0.917,0.476,8,0.381,43,19,2,2.263,0.754,0.954,IV,ZM,71%,14%
849336,Pascal Berger,Köpenicker FC,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
849578,Timo Ziebarth,SV Stern Britz 1889,16,0,0,2,0,0,0,0,1440,1,1,0.533,1,0,5,0.312,3,16,0,0.188,0.063,0.444,TW,NA,94%,0%
849598,Tim Niedenhoff,Berliner SC II,18,1,6,0,0,0,3,5,1224,0,19,0.453,0.756,0.389,4,0.222,20,13,5,1.538,0.513,0.667,ZM,IV,56%,6%
849600,Görkem Yilmaz,Türkiyemspor Berlin,23,1,0,1,0,0,1,7,1785,2,4,0.661,0.862,0.043,1,0.043,25,11,12,2.273,0.758,0.848,ZOM,ST,22%,9%
849601,Enrique Freitag,FC Internationale Berlin 1980,20,0,0,0,0,0,1,3,1690,0,8,0.626,0.939,0,9,0.45,23,19,1,1.211,0.404,0.731,ZDM,ZM,50%,35%
849613,Etem Tonk,BSV Al-Dersimspor,23,0,0,0,0,0,0,3,1990,0,24,0.737,0.961,0,5,0.217,25,23,0,1.087,0.362,0.658,IV,ZDM,52%,17%
849622,Dominique Leitner,Berliner SC II,26,3,1,1,0,0,0,0,2340,0,5,0.867,1,0.154,8,0.308,32,26,0,1.231,0.41,0.753,IV,NA,96%,0%
850594,Dennis Fischer,Türkiyemspor Berlin,7,0,0,0,0,0,1,3,480,0,2,0.178,0.762,0,2,0.286,22,15,-8,1.467,0.489,0.616,LV,IV,143%,57%
850594,Dennis Fischer,Berliner SV 1892,5,0,0,0,0,0,5,0,101,0,2,0.037,0.224,0,2,0.4,22,15,-10,1.467,0.489,0.515,LV,IV,200%,80%
854386,Tom Wessel,SV Empor Berlin II,5,0,0,0,0,0,2,2,237,0,24,0.088,0.527,0,0,0,1,2,3,0.5,0.167,0.24,IV,LM,20%,20%
860630,Kamil Ryszard Borowski,SV Stern Britz 1889,4,0,0,0,0,0,0,2,302,0,NA,0.112,0.839,0,0,0,0,4,0,0,0,0.19,IV,NA,100%,0%
870868,Linus Fürstenow,TSV Rudow Berlin,24,0,0,0,0,0,0,0,2160,0,4,0.8,1,0,8,0.333,56,24,0,2.333,0.778,1.004,IV,NA,96%,0%
871111,Philipp Nikolajewski,FSV Berolina Stralau 1901,15,0,0,0,0,0,5,0,1020,0,14,0.378,0.756,0,0,0,2,10,5,0.2,0.067,0.274,IV,RV,60%,7%
871200,Umran Saied,Berliner SC II,1,0,0,0,0,0,0,1,59,0,NA,0.022,0.656,0,0,0,0,1,0,0,0,0.136,LM,NA,100%,0%
872446,Oguz Rencber,Berliner SC II,2,0,0,0,0,0,1,1,70,0,NA,0.026,0.389,0,1,0.5,1,1,1,1,0.333,0.466,LM,NA,50%,0%
872943,Emilio Son,FSV Berolina Stralau 1901,4,0,0,0,0,0,4,0,104,0,7,0.039,0.289,0,0,0,0,0,4,0,0,0.066,NA,NA,NA%,0%
877594,Nico Hauf,SV Stern Britz 1889,17,0,0,0,0,1,4,4,1101,0,13,0.408,0.72,0,0,0,1,13,4,0.077,0.026,0.244,IV,ZDM,35%,18%
886558,Elias Thürigen,SV Empor Berlin II,15,1,0,0,0,0,2,1,1264,0,5,0.468,0.936,0.067,2,0.133,9,13,2,0.692,0.231,0.482,IV,NA,87%,0%
889788,Viktor Kreisel,FSV Berolina Stralau 1901,3,0,0,0,0,0,3,1,60,0,20,0.022,0.222,0,0,0,0,0,3,0,0,0.049,NA,NA,NA%,0%
890602,Simon Albrecht,SV Empor Berlin II,2,1,0,0,0,0,0,1,147,0,NA,0.054,0.817,0.5,0,0,3,2,0,1.5,0.5,0.524,ZM,NA,100%,0%
906538,Albert Bauder,FC Internationale Berlin 1980,10,2,0,0,0,0,7,3,357,0,9,0.132,0.397,0.2,1,0.1,4,3,7,1.333,0.444,0.447,ST,NA,30%,0%
908725,Robin Koller,SV Stern Britz 1889,2,0,0,0,0,0,1,0,111,0,NA,0.041,0.617,0,0,0,1,1,1,1,0.333,0.365,TW,NA,50%,0%
912413,Marc Michas,BSV Eintracht Mahlsdorf II,19,1,6,1,0,0,4,9,1260,2,10,0.467,0.737,0.368,1,0.053,23,15,4,1.533,0.511,0.614,ZM,ST,32%,26%
928175,Habib Jalloh,Türkiyemspor Berlin,7,4,0,0,1,0,1,3,519,1,16,0.192,0.824,0.571,0,0,6,5,2,1.2,0.4,0.483,LM,NA,71%,0%
929189,Domenic Schäfer,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,1,0,NA,0,0.011,0,2,2,25,20,-19,1.25,0.417,0.894,LV,LM,1500%,200%
931868,Mohammed Hassane,TSV Rudow Berlin,26,2,2,0,0,0,0,3,2275,2,17,0.843,0.972,0.154,5,0.192,64,26,0,2.462,0.821,0.995,ZDM,ZM,50%,27%
933040,Ian Häberle,FSV Berolina Stralau 1901,22,0,0,1,0,0,3,3,1706,1,22,0.632,0.862,0,0,0,21,18,4,1.167,0.389,0.571,IV,ZM,64%,9%
939983,Niklas Isberner,BSV Eintracht Mahlsdorf II,22,1,1,0,0,0,4,2,1579,0,4,0.585,0.797,0.091,2,0.091,21,18,4,1.167,0.389,0.576,IV,NA,59%,0%
939984,Joris Möller,SV Empor Berlin II,1,1,0,0,0,0,0,1,64,1,NA,0.024,0.711,1,0,0,3,1,0,3,1,0.847,LM,NA,100%,0%
939988,Leorant Abduli,BSV Al-Dersimspor,1,0,0,0,0,0,1,0,39,0,23,0.014,0.433,0,0,0,0,0,1,0,0,0.089,NA,NA,NA%,0%
946138,Ali Mert Koca,SV Stern Britz 1889,10,1,1,0,0,0,0,3,791,0,15,0.293,0.879,0.2,2,0.2,0,12,-2,0,0,0.294,ZOM,RM,80%,20%
946138,Ali Mert Koca,Türkiyemspor Berlin,6,0,0,0,0,0,3,1,288,0,15,0.107,0.533,0,2,0.333,0,12,-6,0,0,0.228,ZOM,RM,133%,33%
946153,Ertugrul Aktas,Türkiyemspor Berlin,18,0,0,1,0,0,0,0,1620,1,13,0.6,1,0,3,0.167,15,15,3,1,0.333,0.603,TW,ST,67%,6%
946158,Talha Sennur,TSV Rudow Berlin,21,11,0,0,0,0,2,12,1589,1,24,0.589,0.841,0.524,3,0.143,10,4,17,2.5,0.833,0.912,ST,ZOM,14%,5%
946160,Milan Daus,FC Internationale Berlin 1980,22,4,0,0,0,0,3,6,1700,1,10,0.63,0.859,0.182,7,0.318,25,19,3,1.316,0.439,0.7,ST,LM,36%,32%
952736,Devis Meißner,BSV Eintracht Mahlsdorf II,2,1,1,0,0,0,0,1,145,0,NA,0.054,0.806,1,3,1.5,16,12,-10,1.333,0.444,0.933,TW,NA,450%,0%
953241,Magnus Crone,SC Borsigwalde 1910,21,5,0,0,0,0,0,7,1711,1,14,0.634,0.905,0.238,3,0.143,29,21,0,1.381,0.46,0.673,RM,ST,33%,14%
956353,Fabio Rondinelli,SC Borsigwalde 1910,20,5,0,0,0,0,7,9,1262,0,9,0.467,0.701,0.25,2,0.1,14,13,7,1.077,0.359,0.515,RM,ST,35%,15%
972936,Mehmet Tunay,Türkiyemspor Berlin,12,5,0,0,0,0,0,2,1051,2,NA,0.389,0.973,0.417,3,0.25,9,10,2,0.9,0.3,0.557,LM,ST,42%,17%
985352,Josè Francisco Cunto,FC Internationale Berlin 1980,2,0,0,0,0,0,2,0,5,0,NA,0.002,0.028,0,0,0,0,0,2,0,0,0.006,NA,NA,NA%,0%
990217,Tim Paschke,Berliner SV 1892,14,4,0,0,0,0,6,5,708,0,13,0.262,0.562,0.286,4,0.286,12,8,6,1.5,0.5,0.601,ST,ZM,21%,14%
990236,Stefano Tedesco,Berliner SV 1892,22,3,0,0,0,0,1,2,1830,1,22,0.678,0.924,0.136,4,0.182,43,21,1,2.048,0.683,0.853,IV,NA,86%,0%
994879,Simon Böhm,BFC Meteor 06,24,26,5,8,0,0,1,11,1990,14,11,0.737,0.921,1.292,10,0.417,54,22,2,2.455,0.818,1.03,ST,NA,92%,0%
1008335,Marcus Grund,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,3,0,155,1,NA,0.057,0.431,0,0,0,3,1,3,3,1,0.798,ZM,NA,25%,0%
1012823,Danilo Arsic,Berliner SC II,7,3,0,0,0,0,4,3,328,1,11,0.121,0.521,0.429,1,0.143,2,3,4,0.667,0.222,0.327,ST,NA,43%,0%
1019739,Philipp Macketanz,SV Empor Berlin II,16,0,1,0,0,0,5,2,1061,0,15,0.393,0.737,0.062,2,0.125,15,12,4,1.25,0.417,0.555,LV,IV,62%,12%
1021635,Patrick Büch,FC Viktoria 1889 Berlin II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1053158,Akiyasu Tsuchiya,FSV Berolina Stralau 1901,9,0,0,0,0,0,3,6,407,0,6,0.151,0.502,0,3,0.333,16,12,-3,1.333,0.444,0.541,ZM,ZDM,89%,22%
1053158,Akiyasu Tsuchiya,FC Internationale Berlin 1980,7,1,0,0,0,0,0,2,608,1,6,0.225,0.965,0.143,3,0.429,16,12,-5,1.333,0.444,0.678,ZM,ZDM,114%,29%
1057834,Fabio Findeisen,BSV Eintracht Mahlsdorf II,4,0,0,0,0,0,0,1,334,0,NA,0.124,0.928,0,0,0,4,4,0,1,0.333,0.444,ZM,NA,100%,0%
1059166,Kenan Halilcevic,BSV Eintracht Mahlsdorf II,13,8,2,0,0,0,0,9,1025,1,17,0.38,0.876,0.769,3,0.231,23,13,0,1.769,0.59,0.733,LM,RM,77%,15%
1074492,Demba Mendy,SV Empor Berlin II,17,4,0,0,0,0,3,6,1208,0,9,0.447,0.79,0.235,5,0.294,16,13,4,1.231,0.41,0.623,ST,ZM,53%,12%
1075243,Adrian Thiemann,Köpenicker FC,20,0,0,0,0,0,0,0,1800,1,1,0.667,1,0,7,0.35,28,20,0,1.4,0.467,0.765,TW,NA,100%,0%
1075753,Can Yildiz,BSV Al-Dersimspor,5,0,0,0,0,0,5,0,81,0,NA,0.03,0.18,0,0,0,0,0,5,0,0,0.042,NA,NA,NA%,0%
1077594,Daniel Mpembele Nzongo,SC Borsigwalde 1910,10,2,0,0,0,0,5,5,489,1,NA,0.181,0.543,0.2,0,0,0,1,9,0,0,0.145,ST,NA,10%,0%
1077595,David Mpembele Nzongo,SC Borsigwalde 1910,5,0,0,0,0,0,5,0,101,0,25,0.037,0.224,0,0,0,0,1,4,0,0,0.052,ST,NA,20%,0%
1080229,Tobias Reuter,FSV Berolina Stralau 1901,25,2,1,0,0,0,1,2,2140,1,4,0.793,0.951,0.12,5,0.2,31,24,1,1.292,0.431,0.71,ZM,IV,48%,24%
1081154,Achmed El-Noumeiri,BSV Al-Dersimspor,5,0,0,0,0,0,3,2,225,0,NA,0.083,0.5,0,0,0,0,0,5,0,0,0.117,NA,NA,NA%,0%
1083348,Darnell Bruns,VfB Concordia Britz 1916,8,1,0,0,0,0,2,2,520,0,11,0.193,0.722,0.125,0,0,0,6,2,0,0,0.183,ST,LM,38%,25%
1083352,Leon Ketel,VfB Concordia Britz 1916,14,0,0,0,0,0,0,1,1215,0,1,0.45,0.964,0,2,0.143,10,14,0,0.714,0.238,0.492,TW,NA,100%,0%
1083354,Merlin Schulz,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,13,0,8,0.005,0.144,0,8,8,10,22,-21,0.455,0.152,2.536,IV,LM,2300%,100%
1084756,Leon Ibrom,Berliner SC II,23,3,0,0,0,0,0,1,1993,0,4,0.738,0.963,0.13,3,0.13,26,23,0,1.13,0.377,0.643,IV,RV,87%,9%
1084761,David Schäfer,SV Empor Berlin II,2,3,0,0,0,0,0,0,180,0,NA,0.067,1,1.5,2,1,25,20,-18,1.25,0.417,0.805,LV,LM,750%,100%
1084792,Rene Lohmeier,Berliner SC II,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1084796,Sam Misgayski,SV Empor Berlin II,1,0,0,0,0,0,1,0,8,0,22,0.003,0.089,0,0,0,0,0,1,0,0,0.018,NA,NA,NA%,0%
1089199,Pablo Guillen,FSV Berolina Stralau 1901,16,0,0,0,0,0,6,8,950,0,8,0.352,0.66,0,1,0.062,11,10,6,1.1,0.367,0.478,ZM,ST,38%,25%
1091094,Luca Wojan,SV Stern Britz 1889,17,1,0,2,0,0,0,7,1404,0,22,0.52,0.918,0.059,3,0.176,10,17,0,0.588,0.196,0.478,ZDM,ZM,47%,29%
1098901,Onur Kalkan,BSV Al-Dersimspor,15,0,0,0,0,0,3,5,944,0,63,0.35,0.699,0,0,0,9,12,3,0.75,0.25,0.385,IV,LV,60%,13%
1102126,Tarek Borchmeier,Köpenicker FC,20,1,0,0,0,0,3,5,1522,0,13,0.564,0.846,0.05,3,0.15,19,17,3,1.118,0.373,0.588,ZM,LM,70%,10%
1102130,Roman Ilinseer,Köpenicker FC,19,11,1,0,0,0,8,10,1093,2,18,0.405,0.639,0.632,2,0.105,15,11,8,1.364,0.455,0.559,ST,NA,58%,0%
1102140,Abdoulaye Djibril Diallo,Türkiyemspor Berlin,5,2,0,0,0,0,0,2,439,1,NA,0.163,0.976,0.4,8,1.6,35,19,-14,1.842,0.614,1.138,RV,RM,180%,140%
1102140,Abdoulaye Djibril Diallo,BFC Meteor 06,11,2,4,2,0,0,0,5,923,1,NA,0.342,0.932,0.545,8,0.727,35,19,-8,1.842,0.614,0.903,RV,RM,82%,64%
1102174,Baris Güngör,BSV Al-Dersimspor,5,0,1,0,0,0,3,1,204,0,NA,0.076,0.453,0.2,0,0,3,2,3,1.5,0.5,0.456,ZM,ZOM,20%,20%
1102194,Pascal Bräkow,SV Empor Berlin II,26,0,0,0,0,0,1,12,2049,0,2,0.759,0.876,0,2,0.077,22,24,2,0.917,0.306,0.564,RV,RM,54%,15%
1102196,Malte Bohn,SV Empor Berlin II,1,0,0,0,0,0,1,0,11,0,NA,0.004,0.122,0,0,0,0,0,1,0,0,0.025,NA,NA,NA%,0%
1102198,Pjotr Xaver Strelets,SV Empor Berlin II,3,0,0,0,0,0,2,1,69,0,NA,0.026,0.256,0,1,0.333,1,1,2,1,0.333,0.39,LV,NA,33%,0%
1102215,Amin Malik Chahed,FC Internationale Berlin 1980,8,0,0,0,0,0,8,0,114,0,77,0.042,0.158,0,0,0,0,0,8,0,0,0.04,NA,NA,NA%,0%
1102271,Niklas Jost,Berliner SV 1892,24,1,0,0,0,0,1,0,2106,0,4,0.78,0.975,0.042,3,0.125,43,23,1,1.87,0.623,0.825,IV,NA,58%,0%
1102273,Mario Mikic,Berliner SV 1892,3,1,0,0,0,0,2,1,161,0,14,0.06,0.596,0.333,1,0.333,0,1,2,0,0,0.231,RV,NA,33%,0%
1102310,Paul Busche,Berliner SV 1892,25,9,1,0,0,0,9,12,1444,2,7,0.535,0.642,0.4,5,0.2,31,16,9,1.938,0.646,0.748,LM,ZM,20%,16%
1105603,Firooz Ahmadi,Berliner SV 1892,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
1109767,Oskar Schlembach,FC Viktoria 1889 Berlin II,12,1,0,0,0,0,5,7,623,0,21,0.231,0.577,0.083,0,0,18,7,5,2.571,0.857,0.762,ZDM,ZM,33%,8%
1116912,Ibrahim Hassan,BSV Al-Dersimspor,3,0,0,0,0,0,3,0,34,0,NA,0.013,0.126,0,1,0.333,3,4,-1,0.75,0.25,0.303,IV,ZM,100%,33%
1117050,Jonathan Maurer,Berliner SV 1892,12,0,0,0,0,0,0,4,957,0,NA,0.354,0.886,0,3,0.25,27,12,0,2.25,0.75,0.848,ZM,NA,58%,0%
1117059,Baran Egilmez,BSV Al-Dersimspor,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,NA,NA,NA%,0%
1117104,Gianfranco Manzari,SV Stern Britz 1889,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1117111,Joshua Tröger,Berliner SV 1892,17,1,0,0,0,0,4,6,1174,0,24,0.435,0.767,0.059,4,0.235,31,13,4,2.385,0.795,0.867,RV,RM,29%,24%
1118199,Muzaffer Kirimoglu,Türkiyemspor Berlin,9,0,0,0,0,0,3,2,569,0,9,0.211,0.702,0,0,0,5,6,3,0.833,0.278,0.377,ST,NA,56%,0%
1118240,Samet Sennur,TSV Rudow Berlin,12,1,0,0,0,0,6,5,597,0,11,0.221,0.553,0.083,3,0.25,10,4,8,2.5,0.833,0.813,ST,ZOM,25%,8%
1119437,Jasper Büll,FC Internationale Berlin 1980,1,0,0,0,0,0,1,0,3,0,NA,0.001,0.033,0,0,0,0,0,1,0,0,0.007,NA,NA,NA%,0%
1119568,Ibrahim Diallo,FSV Berolina Stralau 1901,11,0,1,0,0,0,7,3,399,0,10,0.148,0.403,0.091,8,0.727,35,19,-8,1.842,0.614,0.758,RV,RM,82%,64%
1119607,Jordy Gase,VfB Concordia Britz 1916,22,2,0,0,0,0,7,11,1203,1,25,0.446,0.608,0.091,0,0,0,1,21,0,0,0.211,ST,NA,5%,0%
1119739,Dominik Thonfeld,TSV Rudow Berlin,14,0,1,0,0,0,12,1,320,0,23,0.119,0.254,0.071,0,0,1,2,12,0.5,0.167,0.191,ST,ZM,7%,7%
1123046,Safak Höbek,BSV Al-Dersimspor,1,0,0,0,0,0,1,1,28,0,NA,0.01,0.311,0,0,0,0,0,1,0,0,0.064,NA,NA,NA%,0%
1132985,Ayham Heimur,BFC Meteor 06,22,6,9,3,0,0,6,14,1374,2,92,0.509,0.694,0.682,2,0.091,31,16,6,1.938,0.646,0.72,LM,RM,36%,18%
1135576,Jakob Klautzsch,FC Viktoria 1889 Berlin II,3,0,0,0,0,0,0,1,225,0,NA,0.083,0.833,0,0,0,4,3,0,1.333,0.444,0.494,LV,ZM,67%,33%
1150915,Tilman Schinzel,SV Empor Berlin II,17,0,0,0,0,0,0,0,1530,0,14,0.567,1,0,2,0.118,8,16,1,0.5,0.167,0.465,IV,ZDM,47%,29%
1151082,Simon Stefanovic,FC Viktoria 1889 Berlin II,23,0,0,0,0,0,1,1,1989,0,7,0.737,0.961,0,4,0.174,38,23,0,1.652,0.551,0.777,LV,IV,70%,9%
1155862,Leon Schmeißer,BSV Eintracht Mahlsdorf II,7,3,1,0,0,0,1,4,470,0,20,0.174,0.746,0.571,1,0.143,12,6,1,2,0.667,0.694,RM,ST,43%,29%
1170035,Rayk Stahnke,Köpenicker FC,10,0,0,0,0,0,6,3,381,0,26,0.141,0.423,0,2,0.2,7,4,6,1.75,0.583,0.581,ZM,IV,30%,10%
1173011,Deniz Gassen,VfB Concordia Britz 1916,8,0,0,0,0,0,6,1,318,0,10,0.118,0.442,0,1,0.125,0,2,6,0,0,0.15,ZM,NA,25%,0%
1181874,Julius Böke,BFC Meteor 06,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0%
1185789,Jakob Oevermann,Berliner SC II,4,1,0,0,0,0,2,0,261,0,15,0.097,0.725,0.25,1,0.25,4,2,2,2,0.667,0.706,IV,NA,50%,0%
1186665,Thomaz Klingl,FC Internationale Berlin 1980,1,0,0,0,0,0,0,0,90,0,10,0.033,1,0,0,0,3,1,0,3,1,0.907,ST,NA,100%,0%
1198078,Ole Bresemann,FSV Berolina Stralau 1901,22,9,5,0,0,0,7,10,1417,6,9,0.525,0.716,0.636,4,0.182,22,14,8,1.571,0.524,0.669,ST,NA,59%,0%
1202663,Eric Stier,FSV Berolina Stralau 1901,20,3,3,0,0,0,6,8,1287,2,5,0.477,0.715,0.3,2,0.1,14,14,6,1,0.333,0.502,ST,RM,65%,5%
1239218,Soner Gültepe,Berliner SV 1892,6,0,0,0,0,0,6,0,60,0,26,0.022,0.111,0,0,0,0,0,6,0,0,0.027,NA,NA,NA%,0%
1247065,Kevin Schneider,SV Stern Britz 1889,5,0,1,0,0,0,1,1,360,0,NA,0.133,0.8,0.2,5,1,15,16,-11,0.938,0.313,0.706,RM,ST,180%,100%
