ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,team_goals,scorerpoints_ratio,match_played,playtime_ratio,total_points,matches_played,match_diff,points_per_game,best_player_appearances,best_player_ratio,weighted_score,most_position,second_position,position_percentage,second_position_percentage
1084793,Max-Fabian Wölker,Berliner SC,0,0,0,0,0,0,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1104327,Jonas Wortmann,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1119773,Lion Schumann,Berliner SC,1,0,1,0,0,0,1,0,11,0,NA,3,0.333,1,0.122,3,1,0,1,0,0,0.59,NA,NA,0%,0%
1151008,Nathanel Osaroboh Simon,Berliner SC,1,0,0,0,0,0,0,1,59,0,NA,3,0,1,0.656,3,1,0,1,0,0,0.7,NA,NA,0%,0%
1310952,Kota Murakami,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1405724,Stephan Ngah,Berliner SC,1,0,1,0,0,0,0,1,79,0,NA,3,0.333,1,0.878,3,1,0,1,1,1,0.86,NA,NA,0%,0%
1771229,Luis-Raymond Bossard,Berliner SC,1,0,0,0,0,0,0,0,90,0,NA,3,0,1,1,3,1,0,1,0,0,0.8,NA,NA,0%,0%
1822043,Tom Köster,Berliner SC,1,0,0,0,0,0,0,0,90,0,1,3,0,1,1,3,1,0,1,1,1,0.85,NA,NA,0%,0%
1873241,Bara Abu Hamid,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1890439,Jeff Nnaemeka-Chukwurah,Berliner SC,1,0,0,0,0,0,0,0,90,0,NA,3,0,1,1,3,1,0,1,1,1,0.85,NA,NA,0%,0%
1892007,Ermal Thaci,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892786,Ali Hammoud,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1892806,Lucky Ugbogbo,Berliner SC,1,0,1,0,0,0,0,1,89,0,20,3,0.333,1,0.989,3,1,0,1,0,0,0.85,NA,NA,0%,0%
1892817,Nikola Markovic,Berliner SC,1,0,0,0,0,0,0,0,90,0,NA,3,0,1,1,3,1,0,1,0,0,0.8,NA,NA,0%,0%
1933230,Fabian Niedenhoff,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2023168,Vincent Spiegel,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2338815,Eric Ekandille,Berliner SC,1,0,0,0,0,0,0,1,59,0,NA,3,0,1,0.656,3,1,0,1,0,0,0.7,NA,NA,0%,0%
2341240,Immanuel Neunteufel,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2378543,Konstantin Joseski,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2378545,Alexander Lorenz,Berliner SC,1,1,0,0,0,0,1,0,31,0,NA,3,0.333,1,0.344,3,1,0,1,0,0,0.65,NA,NA,0%,0%
43431,Nico Pellatz,Berliner SC,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
681366,Leon Cheung,Berliner SC,1,1,0,0,0,0,0,0,90,0,8,3,0.333,1,1,3,1,0,1,0,0,0.85,NA,NA,0%,0%
740710,Oktay Öztürk,Berliner SC,1,0,0,0,0,0,1,0,31,0,NA,3,0,1,0.344,3,1,0,1,0,0,0.6,NA,NA,0%,0%
821205,Justin Maximilian Neumann,Berliner SC,1,1,0,0,0,0,0,0,90,0,NA,3,0.333,1,1,3,1,0,1,0,0,0.85,NA,NA,0%,0%
902391,Benjamin Trojahn,Berliner SC,1,0,0,0,0,0,0,0,90,0,NA,3,0,1,1,3,1,0,1,0,0,0.8,NA,NA,0%,0%
906586,Hossein Jafari,Berliner SC,1,0,0,0,0,0,1,0,1,0,NA,3,0,1,0.011,3,1,0,1,0,0,0.5,NA,NA,0%,0%
1123056,Fabian Busch,VSG Altglienicke II,1,0,0,0,0,0,0,0,90,0,NA,3,0,1,1,3,1,0,1,0,0,0.8,LV,NA,100%,0%
1131316,Benevito Laske,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1155973,Kerim Sarikaya,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1234333,Emir Bakal,VSG Altglienicke II,1,0,0,0,0,0,0,1,85,0,NA,3,0,1,0.944,3,1,0,1,0,0,0.78,RM,NA,100%,0%
1359352,Caleb Osarenren,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1402503,Ben Wagner,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1598658,Stanley Cross,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1770031,Kakeru Fukuda,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1775804,Lelio Losse,VSG Altglienicke II,1,0,0,0,0,0,1,0,6,0,NA,3,0,1,0.067,3,1,0,1,0,0,0.52,NA,NA,0%,0%
1775811,Niclas Senst,VSG Altglienicke II,1,0,0,0,0,0,0,1,84,0,NA,3,0,1,0.933,3,1,0,1,0,0,0.78,ZM,NA,100%,0%
1776198,Jonas Elbrecht,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1776206,Maddox Niebergall,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1776210,Levin Stein,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1821767,Serhan Atici,VSG Altglienicke II,1,0,0,0,0,0,1,0,5,0,NA,3,0,1,0.056,3,1,0,1,0,0,0.52,NA,NA,0%,0%
1870628,Raphael Damjanovic,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1970395,Mario Peche Morote,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2070877,Yousif El Sadani,VSG Altglienicke II,1,1,0,0,0,0,0,0,90,0,NA,3,0.333,1,1,3,1,0,1,0,0,0.85,NA,NA,0%,0%
2071083,Alexander Kutrieb,VSG Altglienicke II,1,0,0,0,0,0,1,0,3,0,NA,3,0,1,0.033,3,1,0,1,0,0,0.51,NA,NA,0%,0%
2186790,Ibrahim Tareq Ibrahim El Taib,VSG Altglienicke II,1,0,0,0,0,0,0,1,87,0,NA,3,0,1,0.967,3,1,0,1,0,0,0.79,NA,NA,0%,0%
2194616,Krystian Kanzy,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2342385,Saleh Kassem,VSG Altglienicke II,1,0,0,0,0,0,0,0,90,0,NA,3,0,1,1,3,1,0,1,0,0,0.8,TW,NA,100%,0%
2361132,Devin Lieberam,VSG Altglienicke II,1,0,0,0,0,0,1,0,15,0,NA,3,0,1,0.167,3,1,0,1,0,0,0.55,NA,NA,0%,0%
562218,Mohammed Daniel Fayoumi,VSG Altglienicke II,1,0,0,0,0,0,0,1,75,0,NA,3,0,1,0.833,3,1,0,1,0,0,0.75,LM,NA,100%,0%
850288,Mario Schenkel,VSG Altglienicke II,1,0,0,0,0,0,0,0,90,0,NA,3,0,1,1,3,1,0,1,0,0,0.8,ZM,NA,100%,0%
892552,Steve Klamkowski,VSG Altglienicke II,1,0,0,0,0,0,0,0,90,0,NA,3,0,1,1,3,1,0,1,1,1,0.85,IV,NA,100%,0%
892556,Jan Latzel,VSG Altglienicke II,1,0,0,0,0,0,0,0,90,0,NA,3,0,0,1,0,0,1,0,0,0,0.3,NA,NA,0%,0%
892558,Benito-Tyler Fritzsche,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
939990,Moritz Tomczak,VSG Altglienicke II,1,2,0,0,0,0,0,0,90,0,NA,3,0.667,1,1,3,1,0,1,1,1,0.95,ST,NA,100%,0%
943429,Alexander Noß,VSG Altglienicke II,0,0,0,0,0,0,0,0,0,0,NA,3,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1098036,Johann Eisenberg,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1110064,Paul Pantke,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1155923,Shaikh Derman,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1258572,James Ifeanyichukwu Ndubueze,Polar Pinguin Berlin,1,0,0,0,0,0,0,0,90,0,NA,0,0,1,1,0,1,0,0,0,0,0.55,ST,NA,100%,0%
1311937,Pascal Löhmann,Polar Pinguin Berlin,1,0,0,0,0,0,0,1,67,0,NA,0,0,1,0.744,0,1,0,0,0,0,0.47,ZM,NA,100%,0%
1311938,Jona Hardt,Polar Pinguin Berlin,1,0,0,0,0,0,0,0,90,0,NA,0,0,1,1,0,1,0,0,1,1,0.6,IV,NA,100%,0%
1389929,Hans Witschurke,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1422055,Giordano Siewe,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1488271,Lenny Schwabe,Polar Pinguin Berlin,1,0,0,0,0,0,1,0,23,0,NA,0,0,1,0.256,0,1,0,0,0,0,0.33,NA,NA,0%,0%
1726169,Malte Riebel,Polar Pinguin Berlin,1,0,0,0,0,0,1,0,16,0,NA,0,0,1,0.178,0,1,0,0,0,0,0.3,NA,NA,0%,0%
1781654,Nicolas Marley Alexander Koch,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1873173,Omidoullah Sarwari,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
1970652,Joschua Schanda,Polar Pinguin Berlin,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0%,0%
2140970,Jacques Kahra,Polar Pinguin Berlin,1,0,0,0,0,0,0,0,90,0,NA,0,0,1,1,0,1,0,0,0,0,0.55,IV,NA,100%,0%
