ID,Name,Team,Spiele,Tore,Assists,Gelbe.Karten,Gelb.Rote.Karten,Rote.Karten,Einwechslung,Auswechslung,Spielzeit,X11.des.Tages,Nummer,playtime_ratio,avg_playtime_per_game,scorerpoints_per_game,best_player_appearances,best_player_ratio,total_points,matches_played,match_diff,points_per_game,normalized_points_per_game,weighted_score,most_position,second_position,position_percentage,second_position_percentage
16444,Robert Adler,FSV Berolina Stralau 1901,11,3,1,0,0,0,7,4,344,0,3,0.127,0.347,0.364,1,0.091,7,4,7,1.75,0.583,0.53,ST,IV,27%,9%
26811,Max Kruse,BSV Al-Dersimspor,1,0,0,0,0,0,0,1,45,1,30,0.017,0.5,0,0,0,0,1,0,0,0,0.103,NA,NA,100%,0%
43191,Solomon Okoronkwo,BFC Meteor 06,5,1,2,2,0,0,2,2,247,0,NA,0.091,0.549,0.6,0,0,3,3,2,1,0.333,0.361,ZOM,ST,40%,20%
58814,Enes Uzun,Türkiyemspor Berlin,23,7,0,0,0,0,3,2,1914,0,25,0.709,0.925,0.304,5,0.217,25,18,5,1.389,0.463,0.716,RM,ZOM,30%,30%
114840,Moris Fikic,BFC Preussen II,7,1,0,0,0,0,0,1,596,0,10,0.221,0.946,0.143,0,0,10,7,0,1.429,0.476,0.567,ZOM,LM,57%,14%
114904,Bene Brecht,Berliner SC II,5,0,1,0,0,0,0,0,450,0,16,0.167,1,0.2,1,0.2,7,5,0,1.4,0.467,0.62,ZM,LM,60%,20%
114923,Omid Saberdest,Türkiyemspor Berlin,25,8,1,0,0,0,1,13,1961,2,5,0.726,0.872,0.36,5,0.2,28,22,3,1.273,0.424,0.677,ZOM,RM,52%,12%
202674,Selvedin Begzadic,BFC Meteor 06,22,0,0,1,0,0,0,1,1946,1,22,0.721,0.983,0,2,0.091,48,21,1,2.286,0.762,0.902,TW,NA,91%,0%
224507,Jannis Gabrielides,Berliner SC II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,0,1,0,0,0.207,NA,NA,NA%,0%
258670,Karsten Schleifring,BSV Al-Dersimspor,10,1,0,0,0,0,8,2,201,0,25,0.074,0.223,0.1,0,0,3,2,8,1.5,0.5,0.409,ST,NA,10%,0%
273926,Vahit Engin,BFC Preussen II,7,0,0,0,0,0,7,0,154,0,11,0.057,0.244,0,0,0,0,0,7,0,0,0.06,NA,NA,NA%,0%
275904,Kenan Demir,Türkiyemspor Berlin,21,0,0,0,0,0,9,2,1202,0,3,0.445,0.636,0,3,0.143,30,20,1,1.5,0.5,0.609,ZDM,IV,52%,43%
282924,Hendrik Lüttschwager,Berliner SV 1892,22,0,0,0,0,0,0,1,1901,2,1,0.704,0.96,0,2,0.091,39,20,2,1.95,0.65,0.815,TW,NA,77%,0%
282968,Kerem Filiz,BSV Al-Dersimspor,7,0,0,0,0,0,5,0,264,0,NA,0.098,0.419,0,0,0,3,2,5,1.5,0.5,0.453,IV,NA,29%,0%
284753,Jannes Potthoff,FSV Berolina Stralau 1901,10,0,0,0,0,0,0,0,900,0,1,0.333,1,0,0,0,10,7,3,1.429,0.476,0.6,TW,NA,50%,0%
289951,Lucas Robbin Bähr,TSV Rudow Berlin,10,3,0,0,0,0,0,4,751,1,NA,0.278,0.834,0.3,1,0.1,22,9,1,2.444,0.815,0.823,IV,NA,60%,0%
294576,Christian Preiss,BSV Eintracht Mahlsdorf II,23,7,6,0,0,0,0,0,2070,1,16,0.767,1,0.565,5,0.217,23,14,9,1.643,0.548,0.802,ZM,RM,48%,4%
302247,Maurice Peitz,SV Empor Berlin II,1,1,0,0,0,0,0,0,90,0,NA,0.033,1,1,0,0,0,1,0,0,0,0.207,IV,NA,100%,0%
302249,Nicolas Wolski,Berliner SC II,12,0,0,1,1,0,6,5,560,0,8,0.207,0.519,0,0,0,7,6,6,1.167,0.389,0.418,RV,LM,25%,8%
309623,Tugay Adigüzel,BFC Meteor 06,22,3,13,1,0,1,2,4,1802,6,61,0.667,0.91,0.727,6,0.273,46,20,2,2.3,0.767,0.934,LV,RV,64%,14%
312658,Alexander Foth,Köpenicker FC,13,5,0,0,1,0,3,6,819,1,11,0.303,0.7,0.385,3,0.231,20,10,3,2,0.667,0.737,RM,ZM,38%,23%
315427,Denis Rolke,FSV Berolina Stralau 1901,24,0,1,0,0,0,2,14,1733,4,15,0.642,0.802,0.042,1,0.042,34,21,3,1.619,0.54,0.679,RM,IV,42%,29%
335627,Robert Klessny,FSV Berolina Stralau 1901,7,2,3,0,0,0,0,6,498,2,NA,0.184,0.79,0.714,2,0.286,14,7,0,2,0.667,0.747,ST,NA,86%,0%
337785,Yasin Baki,BSV Al-Dersimspor,2,0,0,0,0,0,0,0,180,1,NA,0.067,1,0,1,0.5,1,2,0,0.5,0.167,0.48,TW,NA,100%,0%
346905,Levent Mucuk,BFC Preussen II,21,4,0,0,0,0,2,1,1766,1,55,0.654,0.934,0.19,8,0.381,36,19,2,1.895,0.632,0.874,IV,LV,86%,5%
351307,Nick Bechler,Berliner SV 1892,22,3,0,0,0,0,0,10,1683,1,27,0.623,0.85,0.136,1,0.045,40,22,0,1.818,0.606,0.732,IV,LV,36%,36%
358358,Melih Hortum,TSV Rudow Berlin,19,4,1,0,0,0,1,11,1438,1,10,0.533,0.841,0.263,7,0.368,41,17,2,2.412,0.804,0.948,ZOM,ST,47%,16%
358424,Dmitri Zabavin,TSV Rudow Berlin,3,0,0,0,0,0,1,0,225,1,1,0.083,0.833,0,1,0.333,6,2,1,3,1,0.983,TW,NA,67%,0%
359310,Magnus Stahlberg,BFC Preussen II,19,5,1,0,0,0,0,0,1710,0,16,0.633,1,0.316,8,0.421,46,20,-1,2.3,0.767,0.99,IV,LM,47%,21%
363862,Marcel Bubner,SC Borsigwalde 1910,22,4,0,0,0,0,4,12,1526,0,19,0.565,0.771,0.182,1,0.045,23,19,3,1.211,0.404,0.563,LM,ST,45%,14%
364756,Linus Dersch,Berliner SC II,7,1,1,0,0,0,1,2,529,1,NA,0.196,0.84,0.286,2,0.286,6,6,1,1,0.333,0.526,RM,LM,43%,14%
365382,Jonas Weigelt,Köpenicker FC,14,0,0,0,0,0,1,3,1070,0,8,0.396,0.849,0,0,0,17,13,1,1.308,0.436,0.554,IV,ZM,36%,36%
368027,Sebastian Sobczyk,Berliner SV 1892,9,4,0,0,0,0,3,5,506,0,9,0.187,0.625,0.444,0,0,9,6,3,1.5,0.5,0.512,ST,NA,67%,0%
371537,Martin Gromotka,TSV Rudow Berlin,25,0,0,0,0,0,0,1,2205,1,44,0.817,0.98,0,2,0.08,59,25,0,2.36,0.787,0.934,TW,NA,88%,0%
389162,Yevgen Igorovic Lozynsky,VfB Concordia Britz 1916,23,0,0,1,1,0,2,7,1774,0,27,0.657,0.857,0,0,0,0,0,23,0,0,0.303,NA,NA,NA%,0%
427035,Paul Miggel,BFC Preussen II,9,0,0,0,0,0,3,5,508,0,8,0.188,0.627,0,0,0,10,6,3,1.667,0.556,0.552,LV,ST,33%,11%
438761,Andre Schulz,SV Stern Britz 1889,25,1,0,5,0,0,0,0,2250,0,23,0.833,1,0.04,8,0.32,10,23,2,0.435,0.145,0.564,IV,LM,96%,4%
441881,Daniel Alankus,SV Empor Berlin II,2,0,0,0,0,0,0,1,171,0,NA,0.063,0.95,0,0,0,3,2,0,1.5,0.5,0.553,IV,NA,100%,0%
477254,Daniel Fischer,FSV Berolina Stralau 1901,17,0,0,0,0,0,6,5,996,0,19,0.369,0.651,0,2,0.118,25,16,1,1.562,0.521,0.604,LV,IV,59%,29%
478754,Alexander Wuthe,TSV Rudow Berlin,23,2,0,0,0,1,1,7,1854,0,8,0.687,0.896,0.087,4,0.174,47,21,2,2.238,0.746,0.891,ZDM,LM,39%,13%
482985,Soner Demiryürek,BFC Meteor 06,6,2,0,0,0,0,5,1,148,0,21,0.055,0.274,0.333,0,0,3,1,5,3,1,0.766,ZM,NA,17%,0%
493840,Julian Schröder,BFC Meteor 06,27,0,2,2,0,0,3,4,2185,6,15,0.809,0.899,0.074,2,0.074,51,22,5,2.318,0.773,0.905,RV,LV,52%,26%
494671,Ugurcan Yilmaz,BFC Preussen II,12,3,0,0,0,0,1,2,894,0,48,0.331,0.828,0.25,1,0.083,25,11,1,2.273,0.758,0.787,ZOM,ST,42%,17%
494672,Oguzhan Duman,SV Stern Britz 1889,20,3,0,2,0,0,9,3,1159,0,19,0.429,0.644,0.15,2,0.1,6,11,9,0.545,0.182,0.372,ZOM,ST,30%,15%
496051,Dennis Wegner,SV Empor Berlin II,1,0,0,0,0,0,0,0,90,0,NA,0.033,1,0,0,0,0,1,0,0,0,0.207,RV,NA,100%,0%
496087,Le-Roy Da-Costa,VfB Concordia Britz 1916,7,2,0,0,0,0,6,1,294,0,9,0.109,0.467,0.286,1,0.143,3,2,5,1.5,0.5,0.508,ST,ZM,14%,14%
497696,Kay Szczech,BSV Eintracht Mahlsdorf II,22,1,0,0,0,0,11,5,1213,0,18,0.449,0.613,0.045,3,0.136,9,10,12,0.9,0.3,0.463,ZM,RM,18%,9%
499196,Dennis Rötzscher,TSV Rudow Berlin,9,0,0,0,0,0,1,5,595,1,18,0.22,0.735,0,0,0,11,6,3,1.833,0.611,0.619,ZDM,LV,33%,11%
507979,Patrick Boel,BSV Al-Dersimspor,21,0,0,0,0,0,0,0,1890,2,1,0.7,1,0,2,0.095,20,20,1,1,0.333,0.602,TW,NA,90%,0%
519263,Malte Hartmann,BFC Preussen II,16,0,0,0,0,1,0,0,1360,2,31,0.504,0.944,0,7,0.438,47,26,-10,1.808,0.603,0.843,TW,ZM,94%,62%
519270,Lukas Kohlmann,BFC Preussen II,21,3,0,0,1,1,0,2,1727,2,20,0.64,0.914,0.143,9,0.429,44,21,0,2.095,0.698,0.928,IV,ZM,95%,5%
524331,Milos Savkovic,BSV Al-Dersimspor,25,3,0,0,0,0,1,11,1889,3,8,0.7,0.84,0.12,2,0.08,23,22,3,1.045,0.348,0.576,LM,RM,24%,12%
524496,Metin Aktürk,BFC Meteor 06,3,0,1,0,0,0,1,1,189,0,NA,0.07,0.7,0.333,0,0,6,2,1,3,1,0.854,RM,ZM,33%,33%
524620,Mahmoud Akkaoui,SC Borsigwalde 1910,4,0,0,0,0,0,3,0,163,0,4,0.06,0.453,0,1,0.25,3,1,3,3,1,0.878,IV,NA,25%,0%
528762,Resul Hirik,SV Stern Britz 1889,8,1,0,3,0,0,3,1,544,0,NA,0.201,0.756,0.125,0,0,0,4,4,0,0,0.191,RM,ST,25%,25%
534567,Tobias Knetsch,SC Borsigwalde 1910,13,0,0,0,0,0,0,0,1170,1,23,0.433,1,0,3,0.231,16,14,-1,1.143,0.381,0.623,TW,NA,92%,0%
540422,Leonard Kirschner,TSV Rudow Berlin,6,1,0,0,0,0,4,1,248,0,NA,0.092,0.459,0.167,0,0,6,2,4,3,1,0.81,ST,NA,17%,0%
547418,Tom Greif,BSV Eintracht Mahlsdorf II,5,0,0,0,0,0,3,1,209,0,14,0.077,0.464,0,0,0,6,2,3,3,1,0.808,RV,NA,40%,0%
550874,Till Dietrich,Köpenicker FC,22,0,0,0,0,0,2,8,1712,0,27,0.634,0.865,0,2,0.091,34,20,2,1.7,0.567,0.724,LV,IV,36%,27%
553725,Dennis Sarnewski,VfB Concordia Britz 1916,1,0,0,0,0,0,1,0,16,0,NA,0.006,0.178,0,0,0,0,0,1,0,0,0.037,NA,NA,NA%,0%
553789,Yasin Demir,BFC Preussen II,19,0,0,1,0,0,4,7,1263,0,30,0.468,0.739,0,3,0.158,30,20,-1,1.5,0.5,0.639,ZDM,IV,58%,47%
553808,Nicolas Michalke,BFC Preussen II,3,0,0,0,0,0,1,2,145,0,NA,0.054,0.537,0,1,0.333,3,2,1,1.5,0.5,0.568,RV,NA,67%,0%
553810,Rommel Abou-Chaker,BFC Preussen II,12,3,0,0,0,0,5,7,541,0,13,0.2,0.501,0.25,0,0,9,6,6,1.5,0.5,0.49,ST,RM,25%,8%
553814,Marcel Berner,BFC Preussen II,17,2,0,0,0,0,4,7,1094,1,15,0.405,0.715,0.118,0,0,19,13,4,1.462,0.487,0.565,RV,LV,41%,18%
553834,Julian von Gliszczynski,BFC Preussen II,3,1,0,0,0,0,3,0,85,0,NA,0.031,0.315,0.333,0,0,0,0,3,0,0,0.069,NA,NA,NA%,0%
553841,Hugo Timur,BFC Preussen II,16,6,0,0,0,0,3,11,858,0,7,0.318,0.596,0.375,1,0.062,26,13,3,2,0.667,0.668,ST,LM,62%,12%
553965,Maximilian Weber,FSV Berolina Stralau 1901,10,0,1,0,0,0,2,4,601,0,NA,0.223,0.668,0.1,0,0,14,8,2,1.75,0.583,0.587,ZM,NA,60%,0%
