"matchday","H","A","Tore_H","Tore_A","prob_home_win","prob_draw","prob_away_win"
1,"BFC Preussen II","SC Borsigwalde",1,3,NA,NA,NA
1,"FC Internationale Berlin","Berlin Hilalspor",7,2,NA,NA,NA
1,"Berliner SC II","Berolina Mitte",4,1,NA,NA,NA
1,"Friedenauer TSC","SC Berliner Amateure",3,1,NA,NA,NA
1,"Pfeffersport","SF Charlottenburg-Wilmersdorf 03",3,0,NA,NA,NA
1,"BSV 1892","DJK Schwarz-Weiß Neukölln",2,4,NA,NA,NA
1,"1.FC Schöneberg","SV Empor Berlin II",6,2,NA,NA,NA
1,"BSV Hürtürkel","SF Johannisthal",2,4,NA,NA,NA
2,"SV Empor Berlin II","BFC Preussen II",4,1,NA,NA,NA
2,"DJK Schwarz-Weiß Neukölln","FC Internationale Berlin",0,2,NA,NA,NA
2,"SF Charlottenburg-Wilmersdorf 03","1.FC Schöneberg",1,3,NA,NA,NA
2,"Berlin Hilalspor","Pfeffersport",4,1,NA,NA,NA
2,"SC Berliner Amateure","BSV Hürtürkel",1,4,NA,NA,NA
2,"SF Johannisthal","Berliner SC II",8,0,NA,NA,NA
2,"SC Borsigwalde","Friedenauer TSC",0,2,NA,NA,NA
2,"Berolina Mitte","BSV 1892",0,4,NA,NA,NA
3,"BFC Preussen II","DJK Schwarz-Weiß Neukölln",3,0,NA,NA,NA
3,"Friedenauer TSC","FC Internationale Berlin",1,6,NA,NA,NA
3,"Pfeffersport","SF Johannisthal",0,4,NA,NA,NA
3,"SV Empor Berlin II","SC Borsigwalde",0,2,NA,NA,NA
3,"Berliner SC II","Berlin Hilalspor",2,0,NA,NA,NA
3,"1.FC Schöneberg","Berolina Mitte",2,5,NA,NA,NA
3,"BSV Hürtürkel","BSV 1892",1,5,NA,NA,NA
3,"SF Charlottenburg-Wilmersdorf 03","SC Berliner Amateure",1,1,NA,NA,NA
4,"FC Internationale Berlin","BFC Preussen II",NA,NA,0.448,0.296,0.257
4,"DJK Schwarz-Weiß Neukölln","1.FC Schöneberg",NA,NA,0.331,0.347,0.322
4,"BSV 1892","Friedenauer TSC",NA,NA,0.369,0.33,0.302
4,"Berlin Hilalspor","SC Borsigwalde",NA,NA,0.331,0.347,0.322
4,"SC Berliner Amateure","SV Empor Berlin II",NA,NA,0.343,0.342,0.315
4,"SF Johannisthal","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.474,0.285,0.241
4,"Berolina Mitte","Pfeffersport",NA,NA,0.369,0.33,0.302
4,"Berliner SC II","BSV Hürtürkel",NA,NA,0.408,0.313,0.28
5,"BFC Preussen II","BSV 1892",NA,NA,0.331,0.347,0.322
5,"Friedenauer TSC","Berliner SC II",NA,NA,0.369,0.33,0.302
5,"Pfeffersport","DJK Schwarz-Weiß Neukölln",NA,NA,0.369,0.33,0.302
5,"SV Empor Berlin II","SF Johannisthal",NA,NA,0.309,0.336,0.356
5,"BSV Hürtürkel","Berlin Hilalspor",NA,NA,0.369,0.33,0.302
5,"SF Charlottenburg-Wilmersdorf 03","Berolina Mitte",NA,NA,0.343,0.342,0.315
5,"1.FC Schöneberg","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
5,"SC Borsigwalde","SC Berliner Amateure",NA,NA,0.434,0.301,0.264
6,"FC Internationale Berlin","Pfeffersport",NA,NA,0.448,0.296,0.257
6,"Berliner SC II","BFC Preussen II",NA,NA,0.408,0.313,0.28
6,"DJK Schwarz-Weiß Neukölln","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.394,0.318,0.287
6,"BSV 1892","1.FC Schöneberg",NA,NA,0.369,0.33,0.302
6,"BSV Hürtürkel","Friedenauer TSC",NA,NA,0.331,0.347,0.322
6,"Berlin Hilalspor","SC Berliner Amateure",NA,NA,0.394,0.318,0.287
6,"SF Johannisthal","SC Borsigwalde",NA,NA,0.408,0.313,0.28
6,"Berolina Mitte","SV Empor Berlin II",NA,NA,0.369,0.33,0.302
7,"BFC Preussen II","BSV Hürtürkel",NA,NA,0.369,0.33,0.302
7,"Pfeffersport","BSV 1892",NA,NA,0.331,0.347,0.322
7,"SV Empor Berlin II","DJK Schwarz-Weiß Neukölln",NA,NA,0.369,0.33,0.302
7,"1.FC Schöneberg","Berliner SC II",NA,NA,0.369,0.33,0.302
7,"SF Charlottenburg-Wilmersdorf 03","FC Internationale Berlin",NA,NA,0.295,0.325,0.38
7,"SC Berliner Amateure","SF Johannisthal",NA,NA,0.295,0.325,0.38
7,"Friedenauer TSC","Berlin Hilalspor",NA,NA,0.408,0.313,0.28
7,"SC Borsigwalde","Berolina Mitte",NA,NA,0.408,0.313,0.28
8,"FC Internationale Berlin","BSV 1892",NA,NA,0.408,0.313,0.28
8,"SV Empor Berlin II","Pfeffersport",NA,NA,0.369,0.33,0.302
8,"DJK Schwarz-Weiß Neukölln","Berliner SC II",NA,NA,0.331,0.347,0.322
8,"Berlin Hilalspor","SF Charlottenburg-Wilmersdorf 03",NA,NA,0.394,0.318,0.287
8,"SC Berliner Amateure","BFC Preussen II",NA,NA,0.343,0.342,0.315
8,"SF Johannisthal","Friedenauer TSC",NA,NA,0.408,0.313,0.28
8,"SC Borsigwalde","1.FC Schöneberg",NA,NA,0.369,0.33,0.302
8,"Berolina Mitte","BSV Hürtürkel",NA,NA,0.369,0.33,0.302
9,"BFC Preussen II","SF Johannisthal",NA,NA,0.309,0.336,0.356
9,"Pfeffersport","SC Borsigwalde",NA,NA,0.331,0.347,0.322
9,"Berliner SC II","FC Internationale Berlin",NA,NA,0.331,0.347,0.322
9,"BSV 1892","Berlin Hilalspor",NA,NA,0.408,0.313,0.28
9,"1.FC Schöneberg","SC Berliner Amateure",NA,NA,0.434,0.301,0.264
9,"BSV Hürtürkel","DJK Schwarz-Weiß Neukölln",NA,NA,0.369,0.33,0.302
