Spieltag,Heim,Auswärts,H_tore,A_tore
4,FC Internationale Berlin,BFC Preussen II,4,0
4,DJK Schwarz-Weiß Neukölln,1.FC Schöneberg,0,3
4,BSV 1892,Friedenauer TSC,1,4
4,Berlin Hilalspor,SC Borsigwalde,3,2
4,SC Berliner Amateure,SV Empor Berlin II,2,0
4,SF Johannisthal,SF Charlottenburg-Wilmersdorf 03,3,1
4,Berolina Mitte,Pfeffersport,1,3
4,Berliner SC II,BSV Hürtürkel,1,0
3,BFC Preussen II,DJK Schwarz-Weiß Neukölln,3,0
3,Friedenauer TSC,FC Internationale Berlin,1,6
3,Pfeffersport,SF Johannisthal,0,4
3,SV Empor Berlin II,SC Borsigwalde,0,2
3,Berliner SC II,Berlin Hilalspor,2,0
3,1.FC Schöneberg,Berolina Mitte,2,5
3,BSV Hürtürkel,BSV 1892,1,5
3,SF Charlottenburg-Wilmersdorf 03,SC Berliner Amateure,1,1
2,SV Empor Berlin II,BFC Preussen II,4,1
2,DJK Schwarz-Weiß Neukölln,FC Internationale Berlin,0,2
2,SF Charlottenburg-Wilmersdorf 03,1.FC Schöneberg,1,3
2,Berlin Hilalspor,Pfeffersport,4,1
2,SC Berliner Amateure,BSV Hürtürkel,1,4
2,SF Johannisthal,Berliner SC II,8,0
2,SC Borsigwalde,Friedenauer TSC,0,2
2,Berolina Mitte,BSV 1892,0,4
1,BFC Preussen II,SC Borsigwalde,1,3
1,FC Internationale Berlin,Berlin Hilalspor,7,2
1,Berliner SC II,Berolina Mitte,4,1
1,Friedenauer TSC,SC Berliner Amateure,3,1
1,Pfeffersport,SF Charlottenburg-Wilmersdorf 03,3,0
1,BSV 1892,DJK Schwarz-Weiß Neukölln,2,4
1,1.FC Schöneberg,SV Empor Berlin II,6,2
1,BSV Hürtürkel,SF Johannisthal,2,4
